sample_filename,sample_file_path,node_path,node_type,shape,dtype,attribute_name,attribute_value_preview
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,PhysicalConstants/InternalUnits,group,,,planck_h,[6.62607015e-70]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,PhysicalConstants/InternalUnits,group,,,planck_hbar,[1.05457182e-70]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,PhysicalConstants/InternalUnits,group,,,primordial_He_fraction,[0.248]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,PhysicalConstants/InternalUnits,group,,,proton_mass,[1.67262192e-51]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,PhysicalConstants/InternalUnits,group,,,reduced_hubble,[3.24077929e-18]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,PhysicalConstants/InternalUnits,group,,,solar_mass,[1988410.]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,PhysicalConstants/InternalUnits,group,,,speed_light_c,[299.792458]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,PhysicalConstants/InternalUnits,group,,,stefan_boltzmann,[5.67037442e-32]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,PhysicalConstants/InternalUnits,group,,,thomson_cross_section,[6.65245873e-41]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,PhysicalConstants/InternalUnits,group,,,year,[31556925.1]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,black holes,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,block,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,cooling,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,cosmological integration,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,cpu tight,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,csds,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,drift everything,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,external gravity,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,feedback,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,fof search,[1]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,hydro,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,keep,[1]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,line of sight,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,mpi,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,numa affinity,[1]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,reconstruct multi-poles,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,rt,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,self gravity,[1]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,sink,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,star formation,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,stars,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,steal,[1]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,structure finding,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,temperature,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,time-step limiter,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Policy,group,,,time-step sync,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,SubgridScheme,group,,,Chemistry Model,b'None'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,SubgridScheme,group,,,Cooling Model,b'None'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,SubgridScheme,group,,,Entropy floor,b'None'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,SubgridScheme,group,,,Feedback Model,b'None'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,SubgridScheme,group,,,Tracers,b'None'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,SubgridScheme/NamedColumns,group,,,,
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Units,group,,,Unit current in cgs (U_I),[1.]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Units,group,,,Unit length in cgs (U_L),[1.e+08]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Units,group,,,Unit mass in cgs (U_M),[1.e+27]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Units,group,,,Unit temperature in cgs (U_T),[1.]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,Units,group,,,Unit time in cgs (U_t),[1.]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,UnusedParameters,group,,,DomainDecomposition:trigger,b'0.1'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,UnusedParameters,group,,,PointMassPotential:mass,b'0.6414'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,UnusedParameters,group,,,PointMassPotential:position,"b'[0.0, 0.0, 0.0]'"
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,UnusedParameters,group,,,PointMassPotential:timestep_mult,b'0.1'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,UnusedParameters,group,,,PointMassPotential:useabspos,b'0'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,UnusedParameters,group,,,Restarts:basename,b'Ma_xp_A1800_n60_r12_v00'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,UnusedParameters,group,,,Restarts:delta_hours,b'12'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,UnusedParameters,group,,,Restarts:enable,b'1'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,UnusedParameters,group,,,Restarts:max_run_time,b'70'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,UnusedParameters,group,,,Restarts:onexit,b'1'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,UnusedParameters,group,,,Restarts:resubmit_command,b'../auto_resubmit_c5.sh'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,UnusedParameters,group,,,Restarts:resubmit_on_exit,b'1'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,UnusedParameters,group,,,Restarts:save,b'1'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,UnusedParameters,group,,,Restarts:subdir,b'restart'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,UnusedParameters,group,,,SPH:CFL_condition,b'0.2'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,UnusedParameters,group,,,SPH:delta_neighbours,b'0.1'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,UnusedParameters,group,,,SPH:h_max,b'0.042'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,UnusedParameters,group,,,SPH:resolution_eta,b'1.2348'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,UnusedParameters,group,,,SPH:viscosity_alpha,b'1.5'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,UnusedParameters,group,,,Snapshots:output_list,b'../output_list_120ks.txt'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,UnusedParameters,group,,,Snapshots:output_list_on,b'1'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Cells,group,,,,
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Cells/Centres,dataset,"(884736, 3)",float64,,
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Cells/Counts,group,,,,
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Cells/Counts/PartType0,dataset,"(884736,)",int64,,
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Cells/Files,group,,,,
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Cells/Files/PartType0,dataset,"(884736,)",int32,,
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Cells/Meta-data,group,,,dimension,[96 96 96]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Cells/Meta-data,group,,,nr_cells,[884736]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Cells/Meta-data,group,,,size,[3.53059583 3.53059583 3.53059583]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Cells/OffsetsInFile,group,,,,
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Cells/OffsetsInFile/PartType0,dataset,"(884736,)",int64,,
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Code,group,,,Allocators,b'TBB malloc'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Code,group,,,CFLAGS,"b""'-idirafter /usr/include/linux -ip -ipo -O3 -ansi-alias -xCORE-AVX512 -pthread -fno-builtin-malloc -fno-builtin-cal..."
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Code,group,,,Code,b'SWIFT'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Code,group,,,Code Version,b'0.9.0'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Code,group,,,Compiler Name,b'ICC'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Code,group,,,Compiler Version,b'19.10.20200623'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Code,group,,,Configuration options,"b""'--with-hydro=planetary --with-equation-of-state=planetary --with-gravity=basic --with-tbbmalloc --with-parmetis --..."
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Code,group,,,FFTW library version,b'3.x (details not available)'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Code,group,,,GSL library version,b'2.5'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Code,group,,,Git Branch,b'subtask_speedup'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Code,group,,,Git Date,b'2021-12-07 14:20:18 +0100'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Code,group,,,Git Revision,b'v0.9.0-860-ge329b722-dirty'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Code,group,,,HDF5 library version,b'1.10.6'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Code,group,,,MPI library,b'Non-MPI version of SWIFT'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Code,group,,,RandomSeed,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Code,group,,,Thread barriers,b'pthread'
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Cosmology,group,,,Cosmological run,[0]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Cosmology,group,,,Critical density [internal units],[0.]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Cosmology,group,,,H [internal units],[0.]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Cosmology,group,,,H0 [internal units],[0.]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Cosmology,group,,,Hubble time [internal units],[0.]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Cosmology,group,,,Lookback time [internal units],[0.]
Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,Cosmology,group,,,N_eff,[0.]
